0,1,2,3,4,5,6,7,8,9,10,11,12
49,06,19,084,03,3,Bagbhandar,,921,4243,4243,0,
49,06,19,168,,1,*Bhothat,,1111,5092,5092,0,
49,06,19,168,01,1,Dakshin Paschim Bhothat,,339,1682,1682,0,
49,06,19,168,02,1,Purba Bhothat,,415,1690,1690,0,
49,06,19,168,03,1,Madhya Bhothat,,357,1720,1720,0,
49,06,19,364,,3,*Dewaner  Khamar,,2617,11668,11658,10,
49,06,19,364,01,3,Dakshin Dewaner Khamar,,445,1788,1788,0,
49,06,19,364,02,3,Paschim Dewaner Khamar,,930,4131,4131,0,
49,06,19,364,03,3,Uttar Dewaner  Khamar,,831,4100,4090,10,
49,06,19,364,04,3,Purba Dewaner  Khamar,,411,1649,1649,0,
49,06,19,434,,1,*Gopalpur,,415,1795,1795,0,
49,06,19,490,,3,*Kamat Angaria,,1980,8969,8967,2,
49,06,19,490,01,3,Bashni Para,,339,1317,1315,2,
49,06,19,490,02,3,Bepari Para,,423,1837,1837,0,
49,06,19,490,03,3,Dakshin Kamat Angaria,,1218,5815,5815,0,
49,06,19,532,,1,*Khamar Ishwarbarua,,360,1514,1514,0,
49,06,19,546,,1,*Khamar Patranabis,,321,1394,1394,0,
49,06,19,658,,1,*Manik Kazi,,545,2334,2334,0,
49,06,19,658,01,1,Dakshin Manik Kazi,,323,1379,1379,0,
49,06,19,658,02,1,Uttar Manik Kazi,,222,955,955,0,
49,06,19,672,,1,*Naleya,,769,3242,3242,0,
49,06,19,672,01,1,Char Naleya,,417,1737,1737,0,
49,06,19,672,02,1,Kayem Naleya,,352,1505,1505,0,
49,06,28,,,,Boldia Union Total,6126,6340,24965,24965,0,1007
49,06,28,224,,1,*Chhanbandha Khalisakuri,,737,2936,2936,0,
49,06,28,224,01,1,Sardarturi,,243,995,995,0,
49,06,28,224,02,1,Khalisakuri,,494,1941,1941,0,
49,06,28,294,,1,*Dakshin Baldia,,1174,4861,4861,0,
49,06,28,294,01,1,Angalari Kuti,,489,2133,2133,0,
49,06,28,294,02,1,Islambad,,236,950,950,0,
49,06,28,294,03,1,Dakshin Baladia,,299,1267,1267,0,
49,06,28,294,04,1,Komartari,,150,511,511,0,
49,06,28,518,,1,*Kedar,,1210,4592,4592,0,
49,06,28,518,01,1,Khamar Para,,558,2152,2152,0,
49,06,28,518,02,1,Khan Para,,120,371,371,0,
49,06,28,518,03,1,Bramhatar,,96,382,382,0,
49,06,28,518,04,1,Sarkar Para,,225,898,898,0,
49,06,28,518,05,1,Bepari Para,,211,789,789,0,
49,06,28,644,,1,*Mangalarkuti,,576,2300,2300,0,
49,06,28,644,01,1,Marakhana,,237,947,947,0,
49,06,28,644,02,1,Mangalarkuti,,212,847,847,0,
49,06,28,644,03,1,Nayar Chhara,,127,506,506,0,
49,06,28,714,,1,*Parshuramerkuti,,634,2489,2489,0,
49,06,28,714,01,1,Harimanerpar,,76,290,290,0,
49,06,28,714,02,1,Chatim,,291,1101,1101,0,
49,06,28,714,03,1,Porabhita,,159,618,618,0,
49,06,28,714,04,1,Parshuramerkuti,,108,480,480,0,
49,06,28,882,,1,*Satipuri,,1007,3957,3957,0,
49,06,28,882,01,1,Char Satipuri,,686,2708,2708,0,
49,06,28,882,02,1,Satipuri,,321,1249,1249,0,
49,06,28,924,,1,*Uttar Baldia,,1002,3830,3830,0,
49,06,28,924,01,1,Balabari,,188,749,749,0,
49,06,28,924,02,1,Khochabari,,102,342,342,0,
49,06,28,924,03,1,Char Baldia,,199,806,806,0,
49,06,28,924,04,1,Baldia,,196,694,694,0,
49,06,28,924,05,1,Uttar Baldia,,205,796,796,0,
49,06,28,924,06,1,Shahi Bazar,,112,443,443,0,
49,06,38,,,,Bangasonahat Union Total,5331,5171,20257,20250,7,939
49,06,38,098,,1,*Banurkuthi,,1060,4244,4237,7,
49,06,38,098,01,1,Dhakaia Para,,303,1194,1194,0,
49,06,38,098,02,1,Charaya Para,,437,1756,1749,7,
49,06,38,098,03,1,Gaybari,,320,1294,1294,0,
49,06,38,154,,1,*Bharater Chhara,,1674,6779,6779,0,
49,06,38,154,01,1,Uttar Bharater Chhara,,558,2183,2183,0,
49,06,38,154,02,1,Dakshin Bharater Chhara,,720,3064,3064,0,
49,06,38,154,03,1,Madnya Bharater Chhara,,396,1532,1532,0,
49,06,38,196,,1,*Char Baldia,,841,3273,3273,0,
49,06,38,196,01,1,Fakir Para,,346,1338,1338,0,
49,06,38,196,02,1,Paschimpara,,292,994,994,0,
49,06,38,196,03,1,Assam Para,,203,941,941,0,
49,06,38,420,,1,*Ganarkuthi,,860,3119,3119,0,
49,06,38,420,01,1,Uttar Ganarkuthi,,212,790,790,0,
49,06,38,420,02,1,Paschim Ganarkuthi,,101,390,390,0,
49,06,38,420,03,1,Purba Ganarkuthi,,206,666,666,0,
49,06,38,420,04,1,Madhya Ganarkuthi,,221,867,867,0,
49,06,38,420,05,1,Kani Para Ganarkuthi,,120,406,406,0,
49,06,38,616,,1,*Mahiganj Chandnia,,736,2842,2842,0,
49,06,38,616,01,1,Uttar Mahiganj,,401,1540,1540,0,
49,06,38,616,02,1,Dakshin Mahiganj,,144,415,415,0,
49,06,38,616,03,1,Madhya Mahiganj,,191,887,887,0,
49,06,47,,,,Char '  Bhurungamari Union' Total,4607,3708,14720,14720,0,790
49,06,47,070,,1,*Arazi Paikdanga,,510,1915,1915,0,
49,06,47,182,,1,*Bhurungamari,,1400,5747,5747,0,
49,06,47,182,01,1,Bahalkuri,,236,1020,1020,0,
49,06,47,182,02,1,Beparitari,,457,1827,1827,0,
49,06,47,182,03,1,Charuatari,,348,1413,1413,0,
49,06,47,182,04,1,Baniatari,,359,1487,1487,0,
49,06,47,210,,1,*Char Bhurungamari,,1032,3894,3894,0,
49,06,47,210,01,1,Musullitari,,116,432,432,0,
49,06,47,210,02,1,Char Bhurungamari Madhyapara,,459,1749,1749,0,
49,06,47,210,03,1,Hocharbala,,240,917,917,0,
49,06,47,210,04,1,Sishib Bari,,217,796,796,0,
49,06,47,462,,1,*Islam Pur,,766,3164,3164,0,
49,06,47,462,01,1,Islampur Pashimpara,,240,889,889,0,
49,06,47,462,02,1,Chatra Para,,137,572,572,0,
49,06,47,462,03,1,Islampur Purbapara,,270,1170,1170,0,
49,06,47,462,04,1,Darga Para,,119,533,533,0,
49,06,57,,,,Joymanirhat Union Total,4372,4227,16620,16620,0,939
49,06,57,014,,1,*Aikumari Bhati,,298,1195,1195,0,
49,06,57,112,,1,*Bara Khatamari,,1183,4648,4648,0,
49,06,57,266,,1,*Chhota Khatamari,,1671,6635,6635,0,
49,06,57,896,,1,*Singjhar,,1075,4142,4142,0,
49,06,66,,,,Paiker Chhara Union Total,6360,6310,24802,24802,0,964
49,06,66,140,,1,*Beldaha,,1578,6135,6135,0,
49,06,66,252,,1,*Chhit Paiker Chhara,,1115,4345,4345,0,
49,06,66,252,01,1,Uttarpara,,341,1385,1385,0,
49,06,66,252,02,1,Madhyapara,,118,470,470,0,
49,06,66,252,03,1,Charar Purbapar,,355,1390,1390,0,
49,06,66,252,04,1,Dakshinpara,,301,1100,1100,0,
49,06,66,406,,1,*Gachhidanga,,1436,5815,5815,0,
49,06,66,406,01,1,Araiarkoti,,360,1467,1467,0,
49,06,66,406,02,1,Gachhidanga,,1076,4348,4348,0,
49,06,66,686,,1,*Paikdanga,,480,1981,1981,0,
49,06,66,700,,1,*Paiker Chhara,,1701,6526,6526,0,
49,06,66,700,01,1,Pateshwari Para,,463,1760,1760,0,
49,06,66,700,02,1,Chatra Para,,683,2684,2684,0,
49,06,66,700,03,1,Jula Para,,555,2082,2082,0,
49,06,76,,,,Pathardubi Union Total,6363,5380,21369,21369,0,830
49,06,76,280,,1,*Dakshin Banshjani,,1088,4451,4451,0,
49,06,76,392,,1,*Diadanga,,494,2016,2016,0,
49,06,76,630,,1,*Maidan,,1101,4264,4264,0,
49,06,76,784,,1,*Pathardubi,,2090,8290,8290,0,
49,06,76,798,,1,*Phulkumar,,411,1569,1569,0,
49,06,76,910,,1,*Taluk Masaldanga,,196,779,779,0,
49,06,85,,,,Shilkhuri Union Total,6821,5364,22191,22191,0,804
49,06,85,322,,1,*Dakshin Dhaldanga,,1391,5717,5717,0,
49,06,85,322,01,1,Dakshin Dhaldanga Bir,,1098,4518,4518,0,
49,06,85,322,02,1,Dakshin Dhaldanga Char,,293,1199,1199,0,
49,06,85,504,,1,*Katgir,,573,2367,2367,0,
49,06,85,868,,1,*Saljor,,492,2030,2030,0,
49,06,85,952,,1,*Uttar Chhat Gopalpur,,771,3098,3098,0,
49,06,85,966,,1,*Uttar Dhaldanga,,939,4027,4027,0,
49,06,85,966,01,1,Purba Uttar Dhaldanga,,382,1674,1674,0,
49,06,85,966,02,1,Paschim Uttar Dhaldanga,,557,2353,2353,0,
49,06,85,994,,1,*Uttar Tilai,,1198,4952,4952,0,
49,06,85,994,01,1,Uttar Tilai Bir,,884,3528,3528,0,
49,06,85,994,02,1,Uttar Tilai Char,,314,1424,1424,0,
49,06,95,,,,Tilai Union Total,4695,3960,16111,16111,0,848
49,06,95,308,,1,*Dakshin Chhat Gopalpur,,859,3515,3515,0,
49,06,95,350,,1,*Dakshin Tilai,,1266,5282,5282,0,
49,06,95,350,01,1,Bhotegati,,240,964,964,0,
49,06,95,350,02,1,Uttarpara,,442,1876,1876,0,
49,06,95,350,03,1,Purbapara,,262,1035,1035,0,
49,06,95,350,04,1,Madhyapara,,110,511,511,0,
49,06,95,350,05,1,Nalea,,95,408,408,0,
49,06,95,350,06,1,Naya Para,,117,488,488,0,
49,06,95,560,,1,*Khochabari,,190,817,817,0,
49,06,95,786,,1,*Paschim Chhat Gopalpur,,1645,6497,6497,0,
49,08,,,,,Char Rajibpur Upazila Total,27437,17310,73373,73352,21,661
49,08,,,,1,Char Rajibpur Upazila,,13704,58676,58671,5,
49,08,,,,3,Char Rajibpur Upazila,,3606,14697,14681,16,
49,08,19,,,,Char Rajibpur Union Total,7739,8356,34523,34507,16,1102
49,08,19,,,1,Char Rajibpur Union,,4750,19826,19826,0,
49,08,19,,,3,Char Rajibpur Union,,3606,14697,14681,16,
49,08,19,029,,1,*Badarpur,,301,1223,1223,0,
49,08,19,087,,1,*Baliamari,,1745,7482,7482,0,
49,08,19,087,01,1,Shiberdangi,,565,2340,2340,0,
49,08,19,087,02,1,Shiberdangi Naya Para,,188,696,696,0,
49,08,19,087,03,1,Baliamari Naya Para,,213,950,950,0,
49,08,19,087,04,1,Pachim Para,,99,490,490,0,
49,08,19,087,05,1,Bazar Para,,126,588,588,0,
49,08,19,087,06,1,Adarsa Gram,,100,398,398,0,
49,08,19,087,07,1,Purba Bepari Para,,114,561,561,0,
49,08,19,087,08,1,Paschim Bepari Para,,138,645,645,0,
49,08,19,087,09,1,Sandar Para,,56,217,217,0,
49,08,19,087,10,1,Mandal Para,,146,597,597,0,
49,08,19,175,,3,*Char Rajibpur,,3606,14697,14681,16,
49,08,19,175,01,3,Uttar Maricha Kandi,,306,1205,1205,0,
49,08,19,175,02,3,Madhya Maricha Kandi,,120,414,414,0,
49,08,19,175,03,3,Dakshin Maricha Kandi,,115,464,464,0,
49,08,19,175,04,3,Tangalia Para,,557,2223,2223,0,
49,08,19,175,05,3,Member Para,,200,848,848,0,
49,08,19,175,06,3,Sabujbag,,233,886,886,0,
49,08,19,175,07,3,Jahir Mandal Para,,149,575,575,0,
49,08,19,175,08,3,Kachari Para,,418,1771,1771,0,
49,08,19,175,09,3,Dakshin Borai Dangi,,149,650,650,0,
49,08,19,175,10,3,Uttar Borai Dangi,,150,634,634,0,
49,08,19,175,11,3,Madrasa Para,,98,418,418,0,
49,08,19,175,12,3,Char Rajibpur Mandal Para,,173,707,691,16,
49,08,19,175,13,3,Karagar Para,,200,833,833,0,
49,08,19,175,14,3,Yad Ali Sarkar Para,,142,567,567,0,
49,08,19,175,15,3,Sadek Dewani Para,,156,640,640,0,
49,08,19,175,16,3,Bhuiyan Para,,100,454,454,0,
49,08,19,175,17,3,Collegepara,,124,514,514,0,
49,08,19,175,18,3,Kechomary,,216,894,894,0,
49,08,19,468,,1,*Jauniar Char,,1981,8205,8205,0,
49,08,19,468,01,1,Kachni Para,,80,350,350,0,
49,08,19,468,02,1,Jalchira Para,,269,1073,1073,0,
49,08,19,468,03,1,Mia Para,,246,995,995,0,
49,08,19,468,04,1,Baul Para,,102,413,413,0,
49,08,19,468,05,1,Dhublia Para,,206,835,835,0,
49,08,19,468,06,1,Karaidangi,,122,523,523,0,
49,08,19,468,07,1,Lamba Para,,149,637,637,0,
49,08,19,468,08,1,Garaimari,,120,523,523,0,
49,08,19,468,09,1,Dhula Uri,,360,1415,1415,0,
49,08,19,468,10,1,Nama Para,,327,1441,1441,0,
49,08,19,790,,1,*Rajibpur,,723,2916,2916,0,
49,08,19,790,02,1,Munshi Para,,115,458,458,0,
49,08,19,790,04,1,Asgar Dewani Para,,110,457,457,0,
49,08,19,790,05,1,Karati Para,,378,1597,1597,0,
49,08,19,790,06,1,Madaner Char,,120,404,404,0,
49,08,57,,,,Kodailkati Union Total,6199,3438,14703,14703,0,586
49,08,57,204,,1,*Char Sajai,,574,2502,2502,0,
49,08,57,204,01,1,Uttar Char Sajai,,326,1477,1477,0,
49,08,57,204,02,1,Madhya Char Sajai,,120,473,473,0,
49,08,57,204,03,1,Purba Char Sajai,,128,552,552,0,
49,08,57,585,,1,*Kodailkati,,1057,4646,4646,0,
49,08,57,585,01,1,Uttar Kodailkati,,377,1590,1590,0,
49,08,57,585,02,1,Haji Para,,21,108,108,0,
49,08,57,585,03,1,Joddar Para,,10,62,62,0,
49,08,57,585,04,1,Terosi Para,,120,433,433,0,
49,08,57,585,05,1,Paikantari Para,,30,160,160,0,
49,08,57,585,06,1,Ballab Para,,110,486,486,0,
49,08,57,585,07,1,Janab Dewani Para,,11,49,49,0,
49,08,57,585,08,1,Mohammad Member Para,,139,649,649,0,
49,08,57,585,09,1,Ansar Dealar Para,,120,539,539,0,
49,08,57,585,10,1,Sairuddin Dewani Para,,119,570,570,0,
49,08,57,819,,1,*Sajai,,1659,6982,6982,0,
49,08,57,819,01,1,Uttar Sajai,,580,2430,2430,0,
49,08,57,819,02,1,Madhya Char Sajai,,99,450,450,0,
49,08,57,819,03,1,Purba Sajai,,293,1209,1209,0,
49,08,57,819,04,1,Madhya Sajai,,187,811,811,0,
49,08,57,819,05,1,Dakshin Sajai,,380,1582,1582,0,
49,08,57,819,06,1,Master Para,,120,500,500,0,
49,08,57,832,,1,*Sankar Madhabpur,,148,573,573,0,
49,08,76,,,,Mohanganj Union Total,13499,5516,24147,24142,5,442
49,08,76,117,,1,*Baraber,,858,3741,3741,0,
49,08,76,117,01,1,Uttar Baraber,,367,1533,1533,0,
49,08,76,117,02,1,Madhya Baraber,,98,476,476,0,
49,08,76,117,03,1,Baraber Master Para,,167,736,736,0,
49,08,76,117,04,1,Baraber Sarkar Para,,226,996,996,0,
49,08,76,146,,1,*Bhelamari,,218,924,924,0,
49,08,76,234,,1,*Charaihati,,30,121,121,0,
49,08,76,263,,1,*Char Newaji,,90,357,357,0,
49,08,76,263,02,1,Dhakaiya Para,,90,357,357,0,
49,08,76,292,,1,*Chathal,,44,173,173,0,
49,08,76,306,,1,*Silpur,,14,43,43,0,
49,08,76,351,,1,*Dhalagachha,,5,17,17,0,
49,08,76,380,,1,*Diarar Char,,670,2816,2816,0,
49,08,76,556,,1,*Kirtaniatari,,88,374,374,0,
49,08,76,673,,1,*Naosala,,179,830,830,0,
49,08,76,702,,1,*Naya Char,,3056,13590,13585,5,
49,08,76,702,01,1,Naya Char  Uttar Para,,116,508,508,0,
49,08,76,702,02,1,Naya Char Goal Para,,288,1136,1136,0,
49,08,76,702,03,1,Naya Char Fakir Para,,229,1022,1022,0,
49,08,76,702,04,1,Naya Char Joani Para,,91,408,408,0,
49,08,76,702,05,1,Naya Char Pathdhoa Para,,251,1262,1262,0,
49,08,76,702,06,1,Naya Char Tinthopa Para,,203,875,875,0,
49,08,76,702,07,1,Naya Char Sylhet Para,,221,870,870,0,
49,08,76,702,08,1,Naya Char Kalki Para,,211,907,907,0,
49,08,76,702,09,1,Naya Char Madan Para,,171,824,824,0,
49,08,76,702,10,1,Naya Char Ajmir Para,,144,646,646,0,
49,08,76,702,11,1,Naya Char Votang Para,,114,493,488,5,
49,08,76,702,12,1,Naya Char Bazar Para,,66,303,303,0,
49,08,76,702,13,1,Naya Char Master Para,,103,449,449,0,
49,08,76,702,14,1,Naya Char Munshi Para,,84,378,378,0,
49,08,76,702,15,1,Naya Char Sankarpur Para,,295,1351,1351,0,
49,08,76,702,16,1,Naya Char Madhya  Para,,131,612,612,0,
49,08,76,702,17,1,Naya Char Dakshin Para,,109,518,518,0,
49,08,76,702,18,1,Naya Char Mollah Para,,85,384,384,0,
49,08,76,702,19,1,Naya Char Coal Para,,60,286,286,0,
49,08,76,702,20,1,Naya Char Jiga Para,,84,358,358,0,
49,08,76,731,,1,*Panjar Para,,17,63,63,0,
49,08,76,965,,1,*Swikar Pur,,247,1098,1098,0,
49,09,,,,,Chilmari Upazila Total,55589,30966,122841,122830,11,546
49,09,,,,1,Chilmari Upazila,,19748,77626,77626,0,
49,09,,,,3,Chilmari Upazila,,11218,45215,45204,11,
49,09,11,,,,Ashtamir Char Union Total,18528,4077,17701,17701,0,236
49,09,11,066,,1,*Ballabh Para,,82,293,293,0,
49,09,11,212,,1,*Char Mudafat Kalikapur,,715,2963,2963,0,
49,09,11,212,01,1,Goaler Char,,291,1207,1207,0,
49,09,11,212,02,1,Char Mudafat Kalikapur,,424,1756,1756,0,
49,09,11,291,,1,*Dakshin Nalitakhata,,40,152,152,0,
49,09,11,318,,1,*Datiar Char,,781,3575,3575,0,
49,09,11,371,,1,*Digalkandi,,90,389,389,0,
49,09,11,451,,1,*Kalikapur,,18,83,83,0,
49,09,11,477,,1,*Khamar Banshpatari,,240,972,972,0,
49,09,11,504,,1,*Kharubhanj,,362,1426,1426,0,
49,09,11,543,,1,*Khurda Banshpatari,,106,449,449,0,
49,09,11,623,,1,*Majhbari,,120,491,491,0,
49,09,11,663,,1,*Mudafat Kalikapur (Shariat),,824,3794,3794,0,
49,09,11,703,,1,*Natarkandi,,657,2928,2928,0,
49,09,11,915,,1,*Serazbeg,,42,186,186,0,
49,09,23,,,,Chilmari Union Total,6654,2024,6902,6902,0,256
49,09,23,159,,1,*Bisar Para,,251,892,892,0,
49,09,23,185,,1,*Boail Mandiarkhata,,377,1240,1240,0,
49,09,23,185,01,1,Moniruddin Sarkargram,,190,587,587,0,
49,09,23,185,02,1,Techaruddin Membergram,,87,323,323,0,
49,09,23,185,03,1,Samadergram,,100,330,330,0,
49,09,23,344,,1,*Dhushmara,,172,566,566,0,
49,09,23,411,,1,*Gazir Para,,216,795,795,0,
49,09,23,411,01,1,Ibrahimergram,,96,358,358,0,
49,09,23,411,02,1,Jharali Membergram,,120,437,437,0,
49,09,23,464,,1,*Karai Barisal,,385,1433,1433,0,
49,09,23,636,,1,*Mantala,,338,1028,1028,0,
49,09,23,636,01,1,Abdul Nazirergram,,82,251,251,0,
49,09,23,636,02,1,Mansurergram,,87,268,268,0,
49,09,23,636,03,1,Abdur Raufergram,,86,252,252,0,
49,09,23,636,04,1,Mohashiner Gram,,83,257,257,0,
49,09,23,888,,1,*Shakhahati,,285,948,948,0,
49,09,23,888,01,1,Tamizuddiner Gram,,87,274,274,0,
49,09,23,888,02,1,Sekandarergram,,81,275,275,0,
49,09,23,888,03,1,Jmaluddiner Gram,,117,399,399,0,
49,09,47,,,,Nayerhat Union Total,12845,2574,10519,10519,0,202
49,09,47,053,,1,*Bazra Diarkhata,,175,675,675,0,
49,09,47,079,,1,*Bara Bak,,92,380,380,0,
49,09,47,106,,1,*Batasu Kajaldanga,,44,172,172,0,
49,09,47,172,,1,*Boailman Phechka,,51,189,189,0,
49,09,47,198,,1,*Char Khedaimari,,319,1191,1191,0,
49,09,47,384,,1,*Phechuka Patrakhata,,331,1303,1303,0,
49,09,47,397,,1,*Gainar Patal,,174,702,702,0,
49,09,47,517,,1,*Khauriar Char,,1001,4302,4302,0,
49,09,47,530,,1,*Kheruar Char,,384,1599,1599,0,
49,09,47,822,,1,*Phechkababad Hatiabaksi,,3,6,6,0,
49,09,59,,,,Ramna Union Total,5161,7188,28729,28720,9,1376
49,09,59,,,3,Ramna Union,,7188,28729,28720,9,
49,09,59,490,,3,*Kharkharia,,2227,8706,8705,1,
49,09,59,490,01,3,Pachim Kharkharia,,342,1431,1431,0,
49,09,59,490,02,3,Jakua Para,,175,698,698,0,
49,09,59,490,03,3,Dalali Para,,165,652,652,0,
49,09,59,490,04,3,Teli Para,,199,747,747,0,
49,09,59,490,05,3,Kurshar Para,,91,329,329,0,
49,09,59,490,07,3,Bharatgram,,218,860,860,0,
49,09,59,490,08,3,Mandal Para,,260,1096,1096,0,
49,09,59,490,09,3,Jargachh Natun Bazar,,223,874,873,1,
49,09,59,490,10,3,Jargachh Bazar Poratan,,182,686,686,0,
49,09,59,490,12,3,Basantirgram,,181,641,641,0,
49,09,59,490,14,3,Satghari Para,,191,692,692,0,
49,09,59,676,,3,*Mudafat Thana,,1282,5115,5112,3,
49,09,59,676,01,3,Balar Bhita,,262,1005,1005,0,
49,09,59,676,02,3,Sarkarer Para,,730,3001,2998,3,
49,09,59,676,03,3,Purba Mudafat Thana,,290,1109,1109,0,
49,09,59,795,,3,*Patrakhata,,1604,6547,6547,0,
49,09,59,795,01,3,Hesar Beparirgram,,117,444,444,0,
49,09,59,795,02,3,Gafulbeparirgram,,150,532,532,0,
49,09,59,795,03,3,Master Para,,268,1182,1182,0,
49,09,59,795,04,3,Rahaman Hajir Para,,308,1346,1346,0,
49,09,59,795,05,3,Fakir Para,,275,1071,1071,0,
49,09,59,795,06,3,Manir Beparirgram,,119,473,473,0,
49,09,59,795,07,3,Hasen Hajirgram,,169,676,676,0,
49,09,59,795,08,3,Lengo Beparirgram,,114,495,495,0,
49,09,59,795,09,3,Majhi Para,,84,328,328,0,
49,09,59,862,,3,*Ramna,,2075,8361,8356,5,
49,09,59,862,01,3,Bepari Para,,98,376,376,0,
49,09,59,862,02,3,Borhan Sarkarergram,,368,1445,1445,0,
49,09,59,862,03,3,Munju Miar Gram,,92,306,306,0,
49,09,59,862,04,3,Mistree Para,,359,1358,1358,0,
49,09,59,862,05,3,Ramna Bazar,,115,511,511,0,
49,09,59,862,06,3,Panati Para,,233,907,907,0,
49,09,59,862,07,3,Rail Station Para,,94,418,414,4,
49,09,59,862,08,3,Sonari Para,,120,519,519,0,
49,09,59,862,09,3,Anowarergram,,106,460,460,0,
49,09,59,862,10,3,Gurati Para,,148,662,662,0,
49,09,59,862,11,3,Natun Bepari Para,,263,1061,1061,0,
49,09,59,862,12,3,Liner Mathagram,,79,338,337,1,
49,09,71,,,,Raniganj Union Total,6381,5405,20513,20513,0,794
49,09,71,305,,1,*Dakshin Uari,,773,2825,2825,0,
49,09,71,305,01,1,Wapda Bad,,552,2027,2027,0,
49,09,71,305,02,1,Bara Bhitar Char,,118,399,399,0,
49,09,71,305,03,1,Sutar Marir Char,,103,399,399,0,
49,09,71,729,,1,*Nrisinhabhanj,,471,1729,1729,0,
49,09,71,729,01,1,Purba Nrisinh Bhanj,,240,893,893,0,
49,09,71,729,02,1,Burugerpar,,231,836,836,0,
49,09,71,782,,1,*Patoari,,2326,8728,8728,0,
49,09,71,782,01,1,Sonari Para,,342,1272,1272,0,
49,09,71,782,02,1,Sarkar Para,,113,412,412,0,
49,09,71,782,03,1,Johitari,,342,1239,1239,0,
49,09,71,782,04,1,Kutirgram,,270,1006,1006,0,
49,09,71,782,05,1,Charua Para,,324,1242,1242,0,
49,09,71,782,07,1,Majartari,,562,2132,2132,0,
49,09,71,782,08,1,Fakirhat,,113,407,407,0,
49,09,71,782,09,1,Tentulkandi,,120,480,480,0,
49,09,71,782,10,1,Nayabas,,140,538,538,0,
49,09,71,875,,1,*Raniganj,,1835,7231,7231,0,
49,09,71,875,01,1,Raniganj Bazar,,240,971,971,0,
49,09,71,875,02,1,Sakari Para,,120,479,479,0,
49,09,71,875,03,1,Napit Para,,120,465,465,0,
49,09,71,875,04,1,Kaiar Para,,261,1118,1118,0,
49,09,71,875,05,1,Darar Para,,207,767,767,0,
49,09,71,875,06,1,Purba Bhatia Para,,120,475,475,0,
49,09,71,875,07,1,Saraktari,,120,446,446,0,
49,09,71,875,08,1,Natun Raniganj,,267,927,927,0,
49,09,71,875,09,1,Panchgram,,102,430,430,0,
49,09,71,875,10,1,Paschim Bhatia Para,,102,431,431,0,
49,09,71,875,11,1,Maynar Khamar,,176,722,722,0,
49,09,83,,,,Thanahat Union Total,6020,9698,38477,38475,2,1579
49,09,83,,,1,Thanahat Union,,5668,21991,21991,0,
49,09,83,,,3,Thanahat Union,,4030,16486,16484,2,
49,09,83,039,,1,*Bajra Tabakpur,,1320,4988,4988,0,
49,09,83,583,,1,*Kismat Banu,,1343,5019,5019,0,
49,09,83,583,01,1,Kismat Banu Khamargram,,220,794,794,0,
49,09,83,583,02,1,Sonari Para,,116,490,490,0,
49,09,83,583,03,1,Sarafuddinergram,,113,424,424,0,
49,09,83,583,04,1,Keramatuddinergram,,213,741,741,0,
49,09,83,583,05,1,Nalarpar,,240,863,863,0,
49,09,83,583,06,1,Haji Para,,220,750,750,0,
49,09,83,583,07,1,Abul Moulvirgram,,221,957,957,0,
49,09,83,596,,1,*Kismat Radahballabh,,510,2032,2032,0,
49,09,83,596,01,1,Radhaballabh,,120,555,555,0,
49,09,83,596,02,1,Kismat Radhaballabh,,120,469,469,0,
49,09,83,596,03,1,Sardar Para Doctorgram,,270,1008,1008,0,
