0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
09,25,88,,,,Rasul Pur Union Total,0,0,0,0,0,0,0,0
09,25,95,,,,Osmanganj Union Total,2,12,4,8,12,0,0,0
09,29,,,,,Daulat Khan Upazila Total,1,3,1,2,3,0,0,0
09,29,,,,1,Daulat Khan Upazila,0,0,0,0,0,0,0,0
09,29,,,,2,Daulat Khan Upazila,1,3,1,2,3,0,0,0
,,,,,,Daulat Khan Paurashava,,,,,,,,0
09,29,01,,,,Ward No-01 Total,0,0,0,0,0,0,0,0
09,29,02,,,,Ward No-02 Total,0,0,0,0,0,0,0,0
09,29,03,,,,Ward No-03 Total,0,0,0,0,0,0,0,0
09,29,04,,,,Ward No-04 Total,0,0,0,0,0,0,0,0
09,29,05,,,,Ward No-05 Total,0,0,0,0,0,0,0,0
09,29,06,,,,Ward No-06 Total,1,3,1,2,3,0,0,0
09,29,07,,,,Ward No-07 Total,0,0,0,0,0,0,0,0
09,29,08,,,,Ward No-08 Total,0,0,0,0,0,0,0,0
09,29,09,,,,Ward No-09 Total,0,0,0,0,0,0,0,0
09,29,16,,,,Bhabanipur Union Total,0,0,0,0,0,0,0,0
09,29,19,,,,Char Khalifa Union Total,0,0,0,0,0,0,0,0
09,29,28,,,,Char Pata Union Total,0,0,0,0,0,0,0,0
09,29,38,,,,Hajipur Union Total,0,0,0,0,0,0,0,0
09,29,47,,,,Madanpur Union Total,0,0,0,0,0,0,0,0
09,29,57,,,,Medua Union Total,0,0,0,0,0,0,0,0
09,29,76,,,,Uttar Joynagar Union Total,0,0,0,0,0,0,0,0
09,29,85,,,,Dakshin Joynagar Union Total,0,0,0,0,0,0,0,0
09,29,95,,,,Saidpur Union Total,0,0,0,0,0,0,0,0
09,54,,,,,Lalmohan Upazila Total,2,10,6,4,6,0,0,4
09,54,,,,1,Lalmohan Upazila,1,6,3,3,6,0,0,0
09,54,,,,2,Lalmohan Upazila,0,0,0,0,0,0,0,0
09,54,,,,3,Lalmohan Upazila,1,4,3,1,0,0,0,4
,,,,,,Lalmohan Paurashava,,,,,,,,0
09,54,01,,,,Ward No-01 Total,0,0,0,0,0,0,0,0
09,54,02,,,,Ward No-02 Total,0,0,0,0,0,0,0,0
09,54,03,,,,Ward No-03 Total,0,0,0,0,0,0,0,0
09,54,04,,,,Ward No-04 Total,0,0,0,0,0,0,0,0
09,54,05,,,,Ward No-05 Total,0,0,0,0,0,0,0,0
09,54,06,,,,Ward No-06 Total,0,0,0,0,0,0,0,0
09,54,07,,,,Ward No-07 Total,0,0,0,0,0,0,0,0
09,54,08,,,,Ward No-08 Total,0,0,0,0,0,0,0,0
09,54,09,,,,Ward No-09 Total,0,0,0,0,0,0,0,0
09,54,16,,,,Badarpur Union Total,0,0,0,0,0,0,0,0
09,54,19,,,,Char Bhuta Union Total,0,0,0,0,0,0,0,0
09,54,28,,,,Dhali Gaurnagar Union Total,0,0,0,0,0,0,0,0
09,54,38,,,,Farazganj Union Total,0,0,0,0,0,0,0,0
09,54,47,,,,Kalma Union Total,0,0,0,0,0,0,0,0
09,54,57,,,,Lalmohan Union Total,1,4,3,1,0,0,0,4
09,54,57,,,3,Lalmohan Union,1,4,3,1,0,0,0,4
09,54,66,,,,Lord Hardinje Union Total,0,0,0,0,0,0,0,0
09,54,70,,,,Paschim Char Umed Union Total,1,6,3,3,6,0,0,0
09,54,76,,,,Ramaganj Union Total,0,0,0,0,0,0,0,0
09,65,,,,,Manpura Upazila Total,0,0,0,0,0,0,0,0
09,65,,,,1,Manpura Upazila,0,0,0,0,0,0,0,0
09,65,,,,3,Manpura Upazila,0,0,0,0,0,0,0,0
09,65,21,,,,Dakshin Sakuchia Union Total,0,0,0,0,0,0,0,0
09,65,23,,,,Hajirhat Union Total,0,0,0,0,0,0,0,0
09,65,23,,,1,Hajirhat Union,0,0,0,0,0,0,0,0
09,65,23,,,3,Hajirhat Union,0,0,0,0,0,0,0,0
09,65,47,,,,Manpura Union Total,0,0,0,0,0,0,0,0
09,65,71,,,,Uttar Sakuchia Union Total,0,0,0,0,0,0,0,0
09,91,,,,,Tazumuddin Upazila Total,2,14,8,6,0,10,0,4
09,91,,,,1,Tazumuddin Upazila,2,14,8,6,0,10,0,4
09,91,,,,3,Tazumuddin Upazila,0,0,0,0,0,0,0,0
09,91,19,,,,Bara Malancha Union Total,0,0,0,0,0,0,0,0
09,91,38,,,,Chanchra Union Total,0,0,0,0,0,0,0,0
09,91,57,,,,Chandpur Union Total,1,10,6,4,0,10,0,0
09,91,57,,,1,Chandpur Union,1,10,6,4,0,10,0,0
09,91,57,,,3,Chandpur Union,0,0,0,0,0,0,0,0
09,91,76,,,,Sonapur Union Total,1,4,2,2,0,0,0,4
09,91,85,,,,Shambhupur Union Total,0,0,0,0,0,0,0,0
